漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,16,アキサケ（オス）,,"10,277","32,754",602,191,71,
,16,アキサケ（メス）,,"8,056","25,796",700,625,151,
,11,サバ類,,0,"4,921",350,60,10,
,1,マイワシ,,0,102,50,50,50,
,1,カタクチイワシ,,0,26,30,30,30,
,,マアジ,,,,,,,
,2,クロマグロ,,0,23,"1,750","1,630","1,313",
,,サンマ,,,,,,,
,14,ブリ,,0,"14,368","1,590",69,60,
,8,スルメイカ,,0,212,600,472,150,
,4,ヤリイカ,,0,61,600,435,100,
磯建網,3,アキサケ（オス）,,29,80,70,69,20,
,4,アキサケ（メス）,,17,46,571,560,409,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,5,サンマ,,0,"56,784",55,42,37,
いか釣,1,スルメイカ,,8,40,560,513,400,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,2,マコガレイ・マガレイ,,0,5,830,677,600,
,4,ババガレイ（ナメタガレイ）,,0,16,"1,040",964,911,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,7,アイナメ,,0,24,730,339,89,
,,アンコウ類,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,1,6,167,167,167,
,8,アイナメ,,0,107,"1,129",900,596,
かご,34,タコ類,,0,"2,546",581,513,110,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,1,タコ類,,0,11,"1,800","1,705","1,600",
,,アナゴ類,,,,,,,
