漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,,"14,893","48,335",578,212,100,
,12,アキサケ（メス）,,"10,765","33,110",658,559,449,
,11,サバ類,,0,"33,971",500,39,20,
,1,マイワシ,,0,3,400,400,400,
,,カタクチイワシ,,,,,,,
,1,マアジ,,0,2,100,100,100,
,5,クロマグロ,,0,214,"1,500",799,500,
,,サンマ,,,,,,,
,11,ブリ,,0,"19,467","1,000",66,35,
,6,スルメイカ,,0,"2,336",360,223,80,
,,ヤリイカ,,,,,,,
磯建網,12,アキサケ（オス）,,686,"2,041",193,160,119,
,12,アキサケ（メス）,,705,"1,906",673,551,439,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,2,マカジキ,,0,170,"1,370",990,415,
,2,メカジキ,,0,568,828,792,735,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,2,サンマ,,0,"89,272",60,34,27,
いか釣,13,スルメイカ,,379,"1,913",642,472,250,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,4,マコガレイ・マガレイ,,0,19,889,775,670,
,4,ババガレイ（ナメタガレイ）,,0,52,"1,930","1,123",945,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,11,アイナメ,,0,69,800,347,50,
,4,アンコウ類,,0,21,"1,140",918,120,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,1,1,300,300,300,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,59,354,430,228,85,
,10,アイナメ,,0,30,"1,199",942,456,
かご,11,タコ類,,0,467,640,567,469,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
