漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,6,アキサケ（オス）,,"1,538","4,613",339,269,100,
,6,アキサケ（メス）,,"1,177","3,542",639,549,359,
,5,サバ類,,0,788,250,44,37,
,1,マイワシ,,0,6,550,550,550,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,3,クロマグロ,,0,160,"2,091","2,067","1,980",
,,サンマ,,,,,,,
,6,ブリ,,0,"3,069",700,75,66,
,5,スルメイカ,,0,"1,942",324,244,100,
,,ヤリイカ,,,,,,,
磯建網,11,アキサケ（オス）,,514,"1,530",207,192,118,
,11,アキサケ（メス）,,491,"1,339",523,509,350,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,2,サンマ,,0,"120,676",55,42,36,
いか釣,10,スルメイカ,,450,"2,780",720,537,100,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,1,"1,500","1,500","1,500",
,,マコガレイ・マガレイ,,,,,,,
,2,ババガレイ（ナメタガレイ）,,0,16,"1,567","1,223","1,000",
,1,マダラ,,1,6,398,398,398,
,,スケトウダラ,,,,,,,
,8,アイナメ,,0,58,"1,340",466,360,
,1,アンコウ類,,0,6,220,220,220,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,9,54,367,230,167,
,5,アイナメ,,0,15,"1,299","1,062",400,
かご,16,タコ類,,0,"1,009",630,487,125,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
