漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,3,オオメマス（シロザケ）,,6,20,"1,891","1,591","1,000",
,2,サクラマス（ママス）,,0,26,"1,720","1,507",800,
,3,カラフトマス,,0,38,500,417,359,
,1,マスノスケ,,2,27,"2,399","2,376","2,339",
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,2,スルメイカ,,0,3,"1,500","1,206",800,
,3,ヤリイカ,,0,135,"1,829","1,660","1,019",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,2,イカナゴ（コウナゴ）,,0,90,"2,200","1,648","1,286",
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,,ヒラメ,,,,,,,
,17,マコガレイ・マガレイ,,0,97,600,423,366,
,11,ババガレイ（ナメタガレイ）,,0,59,"1,999",924,600,
,,まつかわ,,,,,,,
,3,マダラ,,21,133,370,62,54,
,,スケトウダラ,,,,,,,
,18,アイナメ,,0,74,"1,000",519,300,
,1,アンコウ類,,0,4,229,229,229,
,3,クロソイ,,0,5,"1,000",800,500,
,,タコ類,,,,,,,
,1,アナゴ類,,0,2,"1,000","1,000","1,000",
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,2,ババガレイ（ナメタガレイ）,,0,2,"1,840","1,603","1,365",
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,4,24,282,150,88,
,23,アイナメ,,0,252,"1,359",944,100,
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,1,567,567,567,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,1,タコ類,,0,3,800,785,800,
,,アナゴ類,,,,,,,
