漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,オオメマス（シロザケ）,,7,19,"1,922","1,590",980,
,3,サクラマス（ママス）,,0,30,"1,622","1,388",899,
,3,カラフトマス,,0,64,500,367,160,
,1,マスノスケ,,1,4,869,869,869,
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,1,スルメイカ,,0,1,"1,200","1,200","1,200",
,3,ヤリイカ,,0,298,"2,049","1,567","1,200",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,7,イカナゴ（コウナゴ）,,0,220,"2,500","1,078",20,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,,ヒラメ,,,,,,,
,3,マコガレイ・マガレイ,,0,21,750,628,589,
,6,ババガレイ（ナメタガレイ）,,0,53,"1,609",947,500,
,,まつかわ,,,,,,,
,1,マダラ,,0,9,109,109,109,
,,スケトウダラ,,,,,,,
,5,アイナメ,,0,21,839,691,639,
,,アンコウ類,,,,,,,
,1,クロソイ,,0,1,789,789,789,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,0,1,"1,359","1,359","1,359",
,2,マダラ,,3,18,260,233,213,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,6,36,327,302,267,
,13,アイナメ,,0,94,"1,730","1,319",531,
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,1,800,800,800,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,2,マダラ,,10,115,450,363,100,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,1,タコ類,,0,10,"1,800","1,525","1,000",
,,アナゴ類,,,,,,,
