漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,3,オオメマス（シロザケ）,,35,111,"2,409","1,572","1,075",
,3,サクラマス（ママス）,,0,142,"1,617","1,355",700,
,3,カラフトマス,,0,178,776,416,170,
,2,マスノスケ,,6,45,"1,709","1,458","1,000",
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,,スルメイカ,,,,,,,
,3,ヤリイカ,,0,463,"2,230","1,817","1,159",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,3,イカナゴ（コウナゴ）,,0,74,"3,033",858,50,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,,ヒラメ,,,,,,,
,21,マコガレイ・マガレイ,,0,180,700,478,406,
,13,ババガレイ（ナメタガレイ）,,0,85,"1,019",890,549,
,,まつかわ,,,,,,,
,9,マダラ,,4,103,400,253,109,
,,スケトウダラ,,,,,,,
,17,アイナメ,,0,92,"1,160",685,300,
,1,アンコウ類,,0,4,266,266,266,
,1,クロソイ,,0,2,600,600,600,
,,タコ類,,,,,,,
,1,アナゴ類,,0,5,"1,700","1,700","1,700",
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,3,その他のカレイ類,,29,8,"1,500",734,360,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,38,アイナメ,,0,402,"2,000","1,189",620,
,,クロソイ,,,,,,,
,2,その他のソイ類,,0,3,"1,300","1,130",876,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,1,タコ類,,0,53,"2,000","1,540",700,
,,アナゴ類,,,,,,,
