漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,7,オオメマス（シロザケ）,,82,212,"2,470","1,225",500,
,7,サクラマス（ママス）,,0,508,"1,690","1,034",250,
,7,カラフトマス,,0,"1,908",800,201,80,
,6,マスノスケ,,8,94,"3,789","3,219","1,709",
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,1,スルメイカ,,0,13,"1,300","1,300","1,300",
,4,ヤリイカ,,0,"1,437","1,900","1,244",700,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,4,イカナゴ（コウナゴ）,,0,186,"3,799",649,209,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,2,ヒラメ,,0,7,"3,270","2,543","1,699",
,16,マコガレイ・マガレイ,,0,147,660,469,399,
,20,ババガレイ（ナメタガレイ）,,0,115,"1,490",871,200,
,,まつかわ,,,,,,,
,7,マダラ,,0,387,350,47,10,
,,スケトウダラ,,,,,,,
,16,アイナメ,,0,51,"1,166",764,300,
,3,アンコウ類,,0,23,389,356,281,
,2,クロソイ,,0,2,677,589,509,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,2,1,500,500,500,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,27,アイナメ,,0,232,"1,860","1,151",350,
,1,クロソイ,,0,1,700,700,700,
,,その他のソイ類,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,2,マダラ,,16,186,417,273,150,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
