漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,3,オオメマス（シロザケ）,,56,141,"2,509","1,300",609,
,2,サクラマス（ママス）,,0,"1,070","1,770",973,300,
,2,カラフトマス,,0,824,"1,100",220,80,
,2,マスノスケ,,6,51,"4,599","3,461","1,000",
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,,スルメイカ,,,,,,,
,2,ヤリイカ,,0,"2,108","1,700","1,155",759,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,2,イカナゴ（コウナゴ）,,0,110,"3,599",554,231,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,,ヒラメ,,,,,,,
,15,マコガレイ・マガレイ,,0,104,750,531,355,
,20,ババガレイ（ナメタガレイ）,,0,180,"1,860",927,559,
,,まつかわ,,,,,,,
,3,マダラ,,0,53,210,81,20,
,,スケトウダラ,,,,,,,
,12,アイナメ,,0,50,"1,090",513,300,
,4,アンコウ類,,0,15,350,264,161,
,,クロソイ,,,,,,,
,1,タコ類,,0,3,550,550,550,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,3,その他のカレイ類,,3,2,"2,702","2,702","2,702",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,25,アイナメ,,0,311,"1,791","1,252",395,
,,クロソイ,,,,,,,
,3,その他のソイ類,,0,6,"1,500","1,014",800,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
