漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,3,オオメマス（シロザケ）,,8,26,"2,370","1,777","1,500",
,2,サクラマス（ママス）,,0,13,"1,800","1,616","1,400",
,3,カラフトマス,,0,46,700,463,340,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,1,スルメイカ,,0,2,"1,000","1,000","1,000",
,3,ヤリイカ,,0,44,"2,270","1,912","1,490",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,2,イカナゴ（コウナゴ）,,0,35,"2,499","1,799","1,500",
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,1,ヒラメ,,0,1,"1,800","1,800","1,800",
,11,マコガレイ・マガレイ,,0,71,610,417,280,
,7,ババガレイ（ナメタガレイ）,,0,18,"1,699",942,450,
,,まつかわ,,,,,,,
,3,マダラ,,7,61,280,95,48,
,1,スケトウダラ,,1,6,51,51,51,
,12,アイナメ,,0,20,700,499,310,
,2,アンコウ類,,0,11,260,215,169,
,1,クロソイ,,0,2,500,500,500,
,,タコ類,,,,,,,
,1,アナゴ類,,0,1,300,300,300,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,1,"1,000",992,"1,000",
,3,その他のカレイ類,,3,4,"2,000",881,319,
,1,マダラ,,1,6,77,77,77,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,3,18,192,159,140,
,19,アイナメ,,0,125,"1,120",742,200,
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,4,555,555,555,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,2,タコ類,,0,49,"2,000","1,520",800,
,,アナゴ類,,,,,,,
