漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,,2,8,"2,345","2,159","2,000",
,2,サクラマス（ママス）,,0,4,"1,800","1,617","1,500",
,1,カラフトマス,,0,3,700,700,700,
,2,マスノスケ,,6,41,"2,109","1,669","1,169",
,,サバ類,,,,,,,
,1,マイワシ,,0,44,700,673,400,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,1,クロマグロ,,1,28,"3,120","3,120","3,120",
,,サンマ,,,,,,,
,1,スルメイカ,,0,299,700,667,640,
,2,ヤリイカ,,0,8,"2,000","2,000","2,000",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,3,イカナゴ（コウナゴ）,,0,174,"1,777",753,57,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,,ヒラメ,,,,,,,
,12,マコガレイ・マガレイ,,0,56,600,407,351,
,12,ババガレイ（ナメタガレイ）,,0,53,"1,830",950,320,
,,まつかわ,,,,,,,
,4,マダラ,,8,53,209,101,69,
,,スケトウダラ,,,,,,,
,16,アイナメ,,0,52,"1,000",583,411,
,4,アンコウ類,,0,30,189,159,40,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,2,1,456,455,456,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,20,アイナメ,,0,155,"1,300",863,292,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,1,マダラ,,1,6,417,417,417,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
