漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,4,オオメマス（シロザケ）,,15,54,"2,810","2,100","1,445",
,4,サクラマス（ママス）,,0,28,"2,000","1,794","1,000",
,5,カラフトマス,,0,16,600,466,300,
,3,マスノスケ,,5,31,"1,599","1,239",760,
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,2,クロマグロ,,0,261,"4,360","3,032","1,620",
,,サンマ,,,,,,,
,3,スルメイカ,,0,86,900,808,800,
,7,ヤリイカ,,0,30,"2,500","1,771","1,300",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,3,イカナゴ（コウナゴ）,,0,81,"1,920","1,185",888,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,,ヒラメ,,,,,,,
,7,マコガレイ・マガレイ,,0,34,600,445,340,
,2,ババガレイ（ナメタガレイ）,,0,12,"1,000",899,690,
,,まつかわ,,,,,,,
,3,マダラ,,18,111,239,98,80,
,,スケトウダラ,,,,,,,
,2,アイナメ,,0,3,450,289,150,
,3,アンコウ類,,0,16,140,116,50,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,1,アナゴ類,,0,13,"1,300","1,300","1,300",
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,7,アイナメ,,0,35,"1,000",646,281,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
