漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,6,オオメマス（シロザケ）,,170,454,"2,009","1,128",609,
,7,サクラマス（ママス）,,0,369,"1,490","1,067",300,
,6,カラフトマス,,0,"3,102",420,234,66,
,5,マスノスケ,,15,110,"3,359","2,174",500,
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,1,スルメイカ,,0,21,"1,200","1,200","1,200",
,5,ヤリイカ,,0,932,"1,619",879,100,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,7,イカナゴ（コウナゴ）,,0,513,"3,100",226,50,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,,ヒラメ,,,,,,,
,13,マコガレイ・マガレイ,,0,91,700,584,480,
,12,ババガレイ（ナメタガレイ）,,0,79,"1,334",894,690,
,1,まつかわ,,0,1,"1,000","1,000","1,000",
,1,マダラ,,3,18,267,266,263,
,,スケトウダラ,,,,,,,
,6,アイナメ,,0,29,"1,269",993,779,
,2,アンコウ類,,0,15,381,377,369,
,,クロソイ,,,,,,,
,1,タコ類,,0,16,600,600,600,
,1,アナゴ類,,0,2,"1,000","1,000","1,000",
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,4,1,"2,200","1,671",350,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,7,アイナメ,,0,93,"1,670","1,332",530,
,1,クロソイ,,0,3,888,888,888,
,,その他のソイ類,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,1,マダラ,,3,48,379,344,300,
,1,スケトウダラ,,1,6,83,83,83,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
