漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,3,オオメマス（シロザケ）,,102,236,"2,149","1,214",600,
,3,サクラマス（ママス）,,0,680,"1,780","1,065",500,
,3,カラフトマス,,0,"3,651",610,292,100,
,1,マスノスケ,,0,26,"3,069","2,601",700,
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,,スルメイカ,,,,,,,
,2,ヤリイカ,,0,"1,252","2,039","1,385","1,230",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,3,イカナゴ（コウナゴ）,,0,70,"3,699",806,200,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,1,ヒラメ,,0,2,"2,899","2,899","2,899",
,12,マコガレイ・マガレイ,,0,97,850,594,540,
,17,ババガレイ（ナメタガレイ）,,0,327,"1,550",930,635,
,,まつかわ,,,,,,,
,4,マダラ,,5,129,400,98,10,
,,スケトウダラ,,,,,,,
,9,アイナメ,,0,35,"1,285",835,555,
,4,アンコウ類,,0,38,366,227,125,
,2,クロソイ,,0,4,"1,000",807,170,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,24,アイナメ,,0,173,"1,870","1,432",300,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,2,タコ類,,0,38,"2,000","1,541",700,
,,アナゴ類,,,,,,,
