漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,オオメマス（シロザケ）,,3,13,"2,819","2,670","2,395",
,5,サクラマス（ママス）,,0,72,"1,476","1,144",600,
,1,カラフトマス,,0,2,500,500,500,
,1,マスノスケ,,2,15,"1,899","1,794","1,660",
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,2,クロマグロ,,4,464,"4,679","3,854","1,800",
,,サンマ,,,,,,,
,6,スルメイカ,,0,864,"1,000",285,236,
,5,ヤリイカ,,0,9,"1,600","1,433","1,000",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,1,イカナゴ（コウナゴ）,,0,70,669,521,305,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,3,ヒラメ,,0,8,"1,000",888,800,
,7,マコガレイ・マガレイ,,0,20,650,529,427,
,5,ババガレイ（ナメタガレイ）,,0,28,"1,555","1,050","1,000",
,,まつかわ,,,,,,,
,2,マダラ,,14,84,122,106,99,
,,スケトウダラ,,,,,,,
,6,アイナメ,,0,33,"1,000",678,395,
,1,アンコウ類,,0,7,129,129,129,
,,クロソイ,,,,,,,
,1,タコ類,,0,3,600,600,600,
,1,アナゴ類,,0,32,"1,000",868,800,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,1,"1,000",992,"1,000",
,,その他のカレイ類,,,,,,,
,2,マダラ,,3,18,145,126,108,
,1,スケトウダラ,,1,6,60,60,60,
,2,エゾイソアイナメ（ドンコ）,,3,18,273,217,125,
,13,アイナメ,,0,121,"1,360","1,012",200,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
