漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,オオメマス（シロザケ）,,6,21,"2,809","2,342","1,869",
,3,サクラマス（ママス）,,0,29,"2,300","1,508","1,000",
,3,カラフトマス,,0,13,800,661,600,
,4,マスノスケ,,10,79,"2,709","1,878","1,100",
,,サバ類,,,,,,,
,1,マイワシ,,0,12,500,436,400,
,1,カタクチイワシ,,0,7,100,100,100,
,,マアジ,,,,,,,
,1,クロマグロ,,1,157,"3,670","2,011","1,651",
,,サンマ,,,,,,,
,5,スルメイカ,,0,87,"1,300","1,166",500,
,4,ヤリイカ,,0,6,"2,300","1,763","1,500",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,4,イカナゴ（コウナゴ）,,0,64,"1,899",987,615,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,1,ヒラメ,,0,1,610,610,610,
,1,マコガレイ・マガレイ,,0,7,500,500,500,
,5,ババガレイ（ナメタガレイ）,,0,10,"1,390",852,650,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,3,アイナメ,,0,11,800,671,360,
,,アンコウ類,,,,,,,
,,クロソイ,,,,,,,
,1,タコ類,,0,12,600,600,600,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,2,アイナメ,,0,11,"1,190",680,410,
,1,クロソイ,,0,5,600,539,300,
,,その他のソイ類,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
