漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サワラ,,,,,
,,クロマグロ,,,,,
,,マアジ,,,,,
,,マダイ,,,,,
,,その他のタイ類,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,サクラマス（ママス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,1,ババガレイ（ナメタガレイ）,8,900,745,550,
底延縄,,キチジ,,,,,
立て縄,6,マダラ,111,450,257,30,
,1,スケトウダラ,1,100,100,100,
,2,エゾイソアイナメ（ドンコ）,48,"3,000",398,"2,000",
,1,アイナメ,4,"1,200","1,200","1,200",
,,アナゴ類,,,,,
,,ヒラメ,,,,,
底刺網,2,ヒラメ,3,600,573,300,
,4,マコガレイ・マガレイ,24,300,238,200,
,5,ババガレイ（ナメタガレイ）,49,"1,000",610,400,
,7,その他のカレイ類,36,"2,600",458,5,
,3,マダラ,63,100,47,10,
,,スケトウダラ,,,,,
,6,アイナメ,45,"1,200",700,200,
,1,アンコウ類,38,400,234,100,
,3,メバル類,37,"1,200",200,200,
,2,クロソイ,7,550,307,250,
,4,その他のソイ類,14,500,359,200,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
いさだ船びき網,7,ツノナシオキアミ（イサダ）,"55,890",59,58,57,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
かご,2,タコ類,28,677,538,400,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,2,ケガニ,66,"6,464","3,958","1,500",
