漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サワラ,,,,,
,,クロマグロ,,,,,
,,マアジ,,,,,
,,マダイ,,,,,
,,その他のタイ類,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,サクラマス（ママス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,1,ババガレイ（ナメタガレイ）,18,600,322,250,
底延縄,,キチジ,,,,,
立て縄,3,マダラ,53,"1,800",300,150,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,12,"3,000",500,"3,000",
,,アイナメ,,,,,
,,アナゴ類,,,,,
,,ヒラメ,,,,,
底刺網,4,ヒラメ,20,"2,500","1,267",100,
,4,マコガレイ・マガレイ,35,200,161,150,
,6,ババガレイ（ナメタガレイ）,299,800,367,100,
,8,その他のカレイ類,55,"2,000",368,30,
,1,マダラ,8,200,200,200,
,,スケトウダラ,,,,,
,5,アイナメ,29,"1,400",708,300,
,4,アンコウ類,42,300,200,100,
,1,メバル類,2,300,300,300,
,3,クロソイ,6,500,469,400,
,,その他のソイ類,,,,,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
いさだ船びき網,7,ツノナシオキアミ（イサダ）,"12,030",62,62,62,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
かご,1,タコ類,29,600,587,410,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,3,ケガニ,276,"6,189","3,654","2,300",
