漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サワラ,,,,,
,,クロマグロ,,,,,
,,マアジ,,,,,
,,マダイ,,,,,
,,その他のタイ類,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,サクラマス（ママス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,1,ババガレイ（ナメタガレイ）,3,800,568,400,
底延縄,,キチジ,,,,,
立て縄,4,マダラ,69,300,223,200,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,24,"2,500",354,"1,500",
,1,アイナメ,1,300,300,300,
,,アナゴ類,,,,,
,,ヒラメ,,,,,
底刺網,4,ヒラメ,9,"1,300",966,600,
,4,マコガレイ・マガレイ,48,300,300,300,
,3,ババガレイ（ナメタガレイ）,20,900,738,500,
,7,その他のカレイ類,24,500,311,100,
,2,マダラ,45,150,81,50,
,,スケトウダラ,,,,,
,4,アイナメ,32,"1,200",547,200,
,,アンコウ類,,,,,
,1,メバル類,42,"1,500",250,"1,500",
,1,クロソイ,6,600,527,500,
,1,その他のソイ類,4,200,200,200,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
いさだ船びき網,6,ツノナシオキアミ（イサダ）,"32,970",75,68,67,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
かご,3,タコ類,68,720,548,420,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,4,ケガニ,363,"6,090","3,483","2,200",
