漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,アキサケ（オス）,9,50,50,50,
,2,アキサケ（メス）,48,500,389,100,
,1,サバ類,"1,949",41,41,41,
,,スルメイカ,,,,,
,2,ヤリイカ,16,"2,000","1,443",200,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,1,"1,089","1,089","1,089",
,2,マコガレイ・マガレイ,46,431,431,431,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,3,マダラ,33,552,407,272,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,7,"4,470","1,203","1,320",
,,まつかわ,,,,,
,1,マダラ,6,"2,500",417,"2,500",
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,148,"4,000",365,229,
,1,アイナメ,10,"1,101",977,"1,000",
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,11,タコ類,712,675,455,100,
,1,ケガニ,5,"2,600","2,277","2,000",
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
