漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,6,アキサケ（オス）,315,250,247,150,
,7,アキサケ（メス）,385,700,691,500,
,5,サバ類,"2,769",500,63,10,
,4,スルメイカ,25,500,438,350,
,6,ヤリイカ,543,"1,600","1,030",300,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,3,ヒラメ,6,"1,380","1,100",890,
,3,マコガレイ・マガレイ,52,400,384,376,
,3,ババガレイ（ナメタガレイ）,17,"4,000",955,"1,220",
,,まつかわ,,,,,
,1,マダラ,3,339,339,339,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,2,アンコウ類,12,780,711,580,
,,クロソイ,,,,,
,1,その他のソイ類,2,440,440,440,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,1,アイナメ,19,769,552,361,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,24,タコ類,"1,709",685,454,120,
,,ケガニ,,,,,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
