漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,アキサケ（オス）,16,350,350,350,
,2,アキサケ（メス）,52,500,500,500,
,2,サバ類,123,21,21,21,
,1,スルメイカ,4,400,400,400,
,4,ヤリイカ,53,"2,000","1,582",500,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,2,ヒラメ,10,"1,489","1,102",819,
,3,マコガレイ・マガレイ,35,390,380,360,
,4,ババガレイ（ナメタガレイ）,31,"6,870","1,039","1,234",
,,まつかわ,,,,,
,2,マダラ,17,590,419,409,
,,スケトウダラ,,,,,
,4,アイナメ,63,890,567,445,
,1,アンコウ類,3,600,600,600,
,3,クロソイ,30,"2,350",193,"1,345",
,3,その他のソイ類,54,800,408,340,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,5,"4,850",970,"4,850",
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,35,"3,800",380,219,
,3,アイナメ,16,"1,180",746,818,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,20,タコ類,"1,135",675,490,110,
,,ケガニ,,,,,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
