漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,2,ヒラメ,4,"1,970","1,946","1,896",
,4,マコガレイ・マガレイ,63,439,437,436,
,8,ババガレイ（ナメタガレイ）,40,"7,000","1,267",895,
,,まつかわ,,,,,
,4,マダラ,186,480,295,71,
,,スケトウダラ,,,,,
,3,アイナメ,67,"1,157",894,629,
,,アンコウ類,,,,,
,1,クロソイ,10,"3,000",300,"3,000",
,4,その他のソイ類,51,"1,070",569,367,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,6,"2,600",943,"1,270",
,,まつかわ,,,,,
,2,マダラ,21,"1,500",226,150,
,,スケトウダラ,,,,,
,6,エゾイソアイナメ（ドンコ）,168,"3,500",291,800,
,,アイナメ,,,,,
,,クロソイ,,,,,
,1,その他のソイ類,5,"3,500",700,"3,500",
,,かじか,,,,,
かご,14,タコ類,611,681,470,181,
,3,ケガニ,17,"3,896","2,449","1,200",
,,アナゴ類,,,,,
たら延縄,1,マダラ,27,489,380,250,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
