漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,5,アキサケ（オス）,90,180,173,100,
,5,アキサケ（メス）,111,500,492,200,
,4,サバ類,769,260,55,47,
,3,スルメイカ,19,"1,200",543,300,
,5,ヤリイカ,191,"1,800","1,232",400,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,2,ヒラメ,16,"1,112","1,071",969,
,5,マコガレイ・マガレイ,46,395,378,361,
,9,ババガレイ（ナメタガレイ）,47,"7,360","1,158","1,269",
,,まつかわ,,,,,
,6,マダラ,293,270,257,65,
,,スケトウダラ,,,,,
,4,アイナメ,29,646,545,484,
,1,アンコウ類,4,530,530,530,
,3,クロソイ,19,"2,002",288,375,
,3,その他のソイ類,9,391,391,390,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,3,"1,020",433,280,
,,まつかわ,,,,,
,1,マダラ,30,"1,800",273,"1,150",
,,スケトウダラ,,,,,
,6,エゾイソアイナメ（ドンコ）,132,"3,500",326,411,
,1,アイナメ,3,600,600,600,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,27,タコ類,"1,553",695,427,120,
,,ケガニ,,,,,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
