漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,アキサケ（オス）,4,400,400,400,
,3,アキサケ（メス）,18,400,385,300,
,3,サバ類,347,31,31,31,
,1,スルメイカ,4,400,400,400,
,2,ヤリイカ,24,"2,000","1,232",700,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,2,マコガレイ・マガレイ,121,409,397,388,
,2,ババガレイ（ナメタガレイ）,17,"7,717","1,370","1,390",
,,まつかわ,,,,,
,3,マダラ,123,450,349,189,
,,スケトウダラ,,,,,
,1,アイナメ,7,939,939,939,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,1,その他のソイ類,2,456,456,456,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,13,"6,000",660,720,
,,まつかわ,,,,,
,1,マダラ,6,"2,000",333,"2,000",
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,48,"3,333",380,"1,500",
,1,アイナメ,6,"1,000",810,700,
,,クロソイ,,,,,
,1,その他のソイ類,1,800,800,800,
,,かじか,,,,,
かご,11,タコ類,656,670,420,100,
,4,ケガニ,61,"4,890","2,400",50,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
