漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,4,アキサケ（オス）,58,250,208,50,
,5,アキサケ（メス）,61,400,393,300,
,5,サバ類,521,300,36,35,
,,スルメイカ,,,,,
,4,ヤリイカ,21,"1,800","1,495",300,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,1,ヤリイカ,2,"1,800","1,800","1,800",
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,2,ヒラメ,5,"1,340","1,063",819,
,3,マコガレイ・マガレイ,29,414,413,404,
,3,ババガレイ（ナメタガレイ）,20,"3,000","1,002","1,269",
,,まつかわ,,,,,
,3,マダラ,119,439,348,246,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,2,アンコウ類,7,669,618,566,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,33,"3,200",368,250,
,,アイナメ,,,,,
,,クロソイ,,,,,
,1,その他のソイ類,5,"2,390",478,"2,390",
,,かじか,,,,,
かご,15,タコ類,935,671,518,120,
,,ケガニ,,,,,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
