漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,アキサケ（オス）,29,200,200,200,
,3,アキサケ（メス）,43,500,418,200,
,5,サバ類,685,300,48,10,
,4,スルメイカ,22,"1,000",403,100,
,5,ヤリイカ,132,"1,600","1,299",300,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,4,ヒラメ,19,"1,380","1,078",818,
,2,マコガレイ・マガレイ,15,367,364,361,
,6,ババガレイ（ナメタガレイ）,64,"5,185","1,103",647,
,,まつかわ,,,,,
,2,マダラ,28,419,330,155,
,,スケトウダラ,,,,,
,4,アイナメ,44,880,478,291,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,3,その他のソイ類,32,431,401,380,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,3,"1,260",420,"1,260",
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,18,"3,200",402,"1,230",
,2,アイナメ,19,800,467,319,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,22,タコ類,"1,537",700,492,120,
,,ケガニ,,,,,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
