漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,アキサケ（オス）,8,250,239,200,
,3,アキサケ（メス）,64,600,477,200,
,3,サバ類,327,50,49,10,
,2,スルメイカ,12,600,440,400,
,3,ヤリイカ,52,"1,800","1,211",200,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,2,ヒラメ,2,"1,060",970,880,
,3,マコガレイ・マガレイ,64,428,425,406,
,5,ババガレイ（ナメタガレイ）,33,"5,575",997,"1,167",
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,アイナメ,28,"1,060",889,711,
,1,アンコウ類,4,538,538,538,
,1,クロソイ,4,"1,245",311,"1,245",
,1,その他のソイ類,11,460,460,460,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,3,"2,470",823,"2,470",
,,まつかわ,,,,,
,1,マダラ,6,"1,430",238,"1,430",
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,72,"3,800",438,"1,790",
,,アイナメ,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,18,タコ類,976,688,451,100,
,1,ケガニ,1,"1,300","1,300","1,300",
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
