漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,7,アキサケ（オス）,282,273,267,150,
,7,アキサケ（メス）,465,"1,080","1,032",100,
,8,サバ類,"3,840",200,49,16,
,5,スルメイカ,114,400,234,100,
,6,ヤリイカ,574,"1,800","1,182",100,
磯建網,1,アキサケ（オス）,4,273,273,273,
,1,アキサケ（メス）,7,"1,080","1,080","1,080",
,1,ヤリイカ,4,"1,500","1,318","1,000",
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,2,"1,000","1,000","1,000",
,2,マコガレイ・マガレイ,11,400,371,300,
,4,ババガレイ（ナメタガレイ）,36,"3,000",654,700,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,アイナメ,17,800,399,200,
,1,アンコウ類,3,500,500,500,
,1,クロソイ,2,200,200,200,
,1,その他のソイ類,10,800,438,200,
,,ケガニ,,,,,
,1,タコ類,3,100,100,100,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,36,"2,500",214,"1,000",
,1,アイナメ,3,200,200,200,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,,タコ類,,,,,
,,ケガニ,,,,,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
