漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,4,アキサケ（オス）,51,230,220,100,
,4,アキサケ（メス）,34,500,475,200,
,5,サバ類,"1,380",300,52,6,
,4,スルメイカ,16,500,378,300,
,6,ヤリイカ,266,"1,800","1,161",200,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,4,ヒラメ,14,"1,300","1,159",818,
,7,マコガレイ・マガレイ,47,369,320,250,
,8,ババガレイ（ナメタガレイ）,96,"10,360","1,198","1,070",
,,まつかわ,,,,,
,3,マダラ,93,"1,990",220,127,
,,スケトウダラ,,,,,
,9,アイナメ,65,890,416,100,
,1,アンコウ類,7,900,900,900,
,1,クロソイ,10,"2,356",236,"2,356",
,6,その他のソイ類,41,400,307,260,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,8,"4,000",500,"4,000",
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,54,"2,600",289,750,
,2,アイナメ,25,600,563,400,
,,クロソイ,,,,,
,2,その他のソイ類,4,300,192,200,
,,かじか,,,,,
かご,47,タコ類,"5,611",687,509,100,
,,ケガニ,,,,,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
