漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,3,ヒラメ,9,"2,000","1,271",980,
,4,マコガレイ・マガレイ,93,456,456,456,
,2,ババガレイ（ナメタガレイ）,6,"1,000",707,300,
,,まつかわ,,,,,
,3,マダラ,442,390,267,50,
,2,スケトウダラ,60,70,55,50,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,ケガニ,,,,,
,2,タコ類,28,250,210,200,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,16,"4,000",834,"1,000",
,,まつかわ,,,,,
,1,マダラ,27,300,228,150,
,1,スケトウダラ,19,100,100,100,
,2,エゾイソアイナメ（ドンコ）,84,"4,000",334,391,
,,アイナメ,,,,,
,,クロソイ,,,,,
,1,その他のソイ類,3,"1,000","1,000","1,000",
,,かじか,,,,,
かご,7,タコ類,196,600,429,220,
,,ケガニ,,,,,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
