漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,4,ヒラメ,8,"1,400","1,215","1,000",
,6,マコガレイ・マガレイ,72,567,393,345,
,5,ババガレイ（ナメタガレイ）,33,"4,800","1,196","1,433",
,,まつかわ,,,,,
,3,マダラ,303,480,395,269,
,,スケトウダラ,,,,,
,5,アイナメ,34,"1,100",918,630,
,1,アンコウ類,8,670,601,387,
,1,クロソイ,10,"2,900",290,"2,900",
,5,その他のソイ類,34,700,511,440,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,5,ババガレイ（ナメタガレイ）,34,"11,370","1,385","1,288",
,,まつかわ,,,,,
,7,マダラ,74,"2,050",203,288,
,,スケトウダラ,,,,,
,9,エゾイソアイナメ（ドンコ）,252,"3,500",221,110,
,1,アイナメ,6,980,980,980,
,,クロソイ,,,,,
,1,その他のソイ類,10,"2,100",390,"1,800",
,,かじか,,,,,
かご,16,タコ類,"1,167",675,403,100,
,4,ケガニ,26,"4,715","2,431",450,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
