漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,アキサケ（オス）,17,300,285,200,
,2,アキサケ（メス）,49,500,408,400,
,1,サバ類,267,30,30,30,
,1,スルメイカ,3,"1,000","1,000","1,000",
,1,ヤリイカ,7,"2,000","1,371",900,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,2,ヒラメ,9,"1,670","1,407",777,
,4,マコガレイ・マガレイ,135,450,400,356,
,5,ババガレイ（ナメタガレイ）,34,"2,890","1,329","1,170",
,,まつかわ,,,,,
,4,マダラ,553,432,339,117,
,,スケトウダラ,,,,,
,4,アイナメ,53,"1,111",846,690,
,1,アンコウ類,4,566,566,566,
,2,クロソイ,22,"3,370",325,417,
,3,その他のソイ類,29,440,425,395,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,4,ババガレイ（ナメタガレイ）,19,"4,740",847,921,
,,まつかわ,,,,,
,4,マダラ,60,"3,600",407,450,
,,スケトウダラ,,,,,
,6,エゾイソアイナメ（ドンコ）,105,"3,500",393,300,
,1,アイナメ,7,"1,080",928,666,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,29,タコ類,"1,829",689,453,120,
,3,ケガニ,81,"5,330","2,278",100,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
