漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,1,ヤリイカ,2,"2,000","2,000","2,000",
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,3,ヒラメ,2,"2,000","1,970","1,896",
,3,マコガレイ・マガレイ,60,390,389,389,
,8,ババガレイ（ナメタガレイ）,74,"5,300","1,209","1,099",
,,まつかわ,,,,,
,2,マダラ,597,479,391,50,
,1,スケトウダラ,3,50,50,50,
,2,アイナメ,41,"1,234","1,155",956,
,2,アンコウ類,16,890,699,350,
,1,クロソイ,8,"3,899",487,"3,899",
,2,その他のソイ類,27,"1,000",574,456,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,19,"8,000",798,200,
,,まつかわ,,,,,
,2,マダラ,8,"1,590",308,419,
,,スケトウダラ,,,,,
,6,エゾイソアイナメ（ドンコ）,144,"3,500",358,"1,210",
,2,アイナメ,15,"1,000",947,900,
,1,クロソイ,2,300,300,300,
,2,その他のソイ類,6,"1,000",705,200,
,,かじか,,,,,
かご,22,タコ類,"1,060",689,471,100,
,3,ケガニ,42,"5,181","2,962",150,
,,アナゴ類,,,,,
たら延縄,1,マダラ,144,"3,000",395,"2,000",
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
