漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,5,サバ類,"8,222",250,131,24,
,4,ブリ,"4,375",306,253,100,
,1,マイワシ,"4,224",69,69,69,
,,カタクチイワシ,,,,,
,4,スルメイカ,140,"1,000",574,200,
,3,ヤリイカ,228,"1,300",620,200,
,,サワラ,,,,,
,,クロマグロ,,,,,
,3,マアジ,69,800,232,200,
,4,マダイ,74,700,304,300,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,,たちうお,,,,,
磯建網,1,サバ類,209,24,24,24,
,,ブリ,,,,,
,1,マイワシ,82,69,69,69,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,1,ババガレイ（ナメタガレイ）,10,400,400,400,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,84,"1,500",168,600,
,,アイナメ,,,,,
,,アナゴ類,,,,,
,,ヒラメ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,18,"2,500",361,"1,500",
,,アンコウ類,,,,,
,1,メバル類,18,"2,800",467,"2,800",
,1,クロソイ,1,100,600,100,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
さんま棒受網,,サンマ,,,,,
かご,6,タコ類,319,"1,250","1,027",651,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
