漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,5,サバ類,"32,761",250,117,23,
,5,ブリ,746,300,203,150,
,2,マイワシ,181,150,44,31,
,,カタクチイワシ,,,,,
,4,スルメイカ,57,"1,300","1,016",200,
,4,ヤリイカ,93,"1,500",542,200,
,,サワラ,,,,,
,2,クロマグロ,171,"1,000",886,850,
,4,マアジ,141,350,337,50,
,2,マダイ,9,200,200,200,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,,たちうお,,,,,
磯建網,,サバ類,,,,,
,,ブリ,,,,,
,1,マイワシ,106,31,31,31,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,1,ババガレイ（ナメタガレイ）,1,300,300,300,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,6,"1,800",300,"1,800",
,,アイナメ,,,,,
,2,アナゴ類,5,"1,500","1,450","1,200",
,,ヒラメ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,メバル類,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
さんま棒受網,,サンマ,,,,,
かご,12,タコ類,604,"1,280",958,400,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
