漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,6,サバ類,"3,615",400,116,73,
,5,ブリ,"22,939",500,261,100,
,,マイワシ,,,,,
,1,カタクチイワシ,516,8,8,8,
,2,スルメイカ,119,"1,200",767,700,
,3,ヤリイカ,55,"1,500",977,600,
,,サワラ,,,,,
,2,クロマグロ,22,"2,000","1,891","1,800",
,4,マアジ,195,540,385,50,
,,マダイ,,,,,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,1,たちうお,4,"1,200","1,200","1,200",
磯建網,1,サバ類,238,73,73,73,
,,ブリ,,,,,
,1,マイワシ,97,19,19,19,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,,ババガレイ（ナメタガレイ）,,,,,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,1,アイナメ,6,"4,000",667,"4,000",
,,アナゴ類,,,,,
,,ヒラメ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,メバル類,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
さんま棒受網,,サンマ,,,,,
かご,7,タコ類,541,"1,230","1,023",400,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
