漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,6,サバ類,"15,034",400,98,10,
,5,ブリ,"4,514",500,300,117,
,,マイワシ,,,,,
,1,カタクチイワシ,"1,911",34,34,34,
,3,スルメイカ,584,"1,500",732,600,
,3,ヤリイカ,276,"2,400",620,300,
,,サワラ,,,,,
,1,クロマグロ,60,"1,200","1,127","1,000",
,3,マアジ,204,400,324,250,
,3,マダイ,18,950,933,800,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,2,たちうお,2,"2,000","1,750","1,600",
磯建網,1,サバ類,137,77,77,77,
,,ブリ,,,,,
,1,マイワシ,184,34,34,34,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,,ババガレイ（ナメタガレイ）,,,,,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,,アイナメ,,,,,
,1,アナゴ類,7,"2,000","2,000","2,000",
,,ヒラメ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,メバル類,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
さんま棒受網,,サンマ,,,,,
かご,3,タコ類,248,"1,200","1,061",400,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
