漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,4,サバ類,"1,843",300,126,95,
,3,ブリ,"1,598",312,248,22,
,1,マイワシ,"1,356",33,23,12,
,,カタクチイワシ,,,,,
,3,スルメイカ,339,"1,500",494,300,
,3,ヤリイカ,83,"2,000",682,300,
,,サワラ,,,,,
,1,クロマグロ,60,"1,300","1,230","1,200",
,4,マアジ,22,700,549,250,
,3,マダイ,18,500,446,400,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,,たちうお,,,,,
磯建網,,サバ類,,,,,
,1,ブリ,3,260,260,260,
,,マイワシ,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,1,ババガレイ（ナメタガレイ）,0,300,300,300,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,12,"1,800",233,"1,000",
,1,アイナメ,8,"2,400","2,246","1,500",
,1,アナゴ類,4,"2,500","2,500","2,500",
,1,ヒラメ,1,"1,500","1,500","1,500",
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,5,"2,500","1,929",500,
,,アンコウ類,,,,,
,,メバル類,,,,,
,1,クロソイ,1,400,400,400,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
さんま棒受網,,サンマ,,,,,
かご,12,タコ類,579,"1,280","1,000",400,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
