漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,オオメマス（シロザケ）,,31,70,"2,169","1,397",990,
,2,サクラマス（ママス）,,0,795,"1,799",969,330,
,2,カラフトマス,,0,210,710,386,150,
,1,マスノスケ,,1,8,"3,469","3,469","3,469",
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,スルメイカ,,,,,,,
,2,ヤリイカ,,0,677,"1,830","1,453",960,
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,6,イカナゴ（コウナゴ）,,0,335,"2,999",459,169,
いさだ船びき網,4,ツノナシオキアミ（イサダ）,,877,"26,310",43,40,35,
底刺網,1,ヒラメ,,0,2,"1,000","1,000","1,000",
,10,マコガレイ・マガレイ,,0,54,700,667,595,
,16,ババガレイ（ナメタガレイ）,,0,128,"1,549","1,033",60,
,,まつかわ,,,,,,,
,9,マダラ,,4,172,430,114,20,
,,スケトウダラ,,,,,,,
,19,アイナメ,,0,79,"1,519","1,038",699,
,4,アンコウ類,,0,20,439,360,209,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,20,アイナメ,,0,255,"2,391","1,683",696,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,2,マダラ,,27,162,528,336,178,
,2,スケトウダラ,,8,48,217,181,117,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
