漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,,28,68,"2,339","1,438","1,109",
,1,サクラマス（ママス）,,0,565,"1,870",949,450,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,スルメイカ,,,,,,,
,1,ヤリイカ,,0,554,"1,970","1,253","1,050",
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,2,イカナゴ（コウナゴ）,,0,175,"3,399",746,269,
いさだ船びき網,10,ツノナシオキアミ（イサダ）,,"2,053","61,590",37,29,19,
底刺網,1,ヒラメ,,0,1,"2,200","2,200","2,200",
,7,マコガレイ・マガレイ,,0,38,850,722,640,
,25,ババガレイ（ナメタガレイ）,,0,492,"1,643","1,061",419,
,,まつかわ,,,,,,,
,12,マダラ,,9,183,"1,390",196,10,
,,スケトウダラ,,,,,,,
,15,アイナメ,,0,58,"1,450",959,500,
,5,アンコウ類,,0,22,370,280,150,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,20,アイナメ,,0,144,"2,399","1,651",730,
,1,クロソイ,,0,1,"1,139","1,139","1,139",
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,1,マダラ,,12,90,426,363,303,
,1,スケトウダラ,,1,6,83,83,83,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
