漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,3,イカナゴ（コウナゴ）,,0,295,"2,952",655,319,
いさだ船びき網,11,ツノナシオキアミ（イサダ）,,"2,251","67,530",37,34,18,
底刺網,1,ヒラメ,,0,1,"1,960","1,960","1,960",
,12,マコガレイ・マガレイ,,0,84,"1,000",720,500,
,22,ババガレイ（ナメタガレイ）,,0,382,"1,670","1,023",680,
,,まつかわ,,,,,,,
,7,マダラ,,3,92,434,245,112,
,,スケトウダラ,,,,,,,
,6,アイナメ,,0,34,"1,490",859,711,
,3,アンコウ類,,0,9,380,240,160,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,3,その他のカレイ類,,9,4,"1,700","1,700","1,700",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,18,アイナメ,,0,193,"2,491","1,874",750,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,2,マダラ,,27,170,515,390,220,
,2,スケトウダラ,,6,36,227,152,110,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
