漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,11,アキサケ（オス）,"1,291",283,239,155,
,11,アキサケ（メス）,952,712,595,400,
,9,サバ類,"9,497",300,62,33,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,3,マアジ,12,500,500,500,
,,クロマグロ,,,,,
,,サンマ,,,,,
,9,ブリ,"7,230",300,87,50,
,4,スルメイカ,40,600,370,200,
,5,ヤリイカ,183,"1,000",436,400,
磯建網,8,アキサケ（オス）,312,254,212,155,
,8,アキサケ（メス）,288,543,542,400,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,1,スルメイカ,80,"3,800",668,"2,000",
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,9,"1,200",967,600,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,2,700,700,700,
,,アンコウ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,2,"1,000","1,000","1,000",
,,その他のカレイ類,,,,,
,2,マダラ,12,"1,200",142,500,
,,スケトウダラ,,,,,
,6,エゾイソアイナメ（ドンコ）,75,"1,500",182,50,
,,アイナメ,,,,,
かご,8,タコ類,535,655,553,100,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
