漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,6,アキサケ（オス）,"1,852",358,318,188,
,7,アキサケ（メス）,"1,182",952,794,200,
,7,サバ類,"1,328",400,22,15,
,1,マイワシ,223,3,3,3,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,1,クロマグロ,13,"1,920","1,828","1,720",
,,サンマ,,,,,
,6,ブリ,"2,042",200,33,30,
,2,スルメイカ,15,500,472,400,
,5,ヤリイカ,37,600,554,100,
磯建網,1,アキサケ（オス）,26,150,150,150,
,1,アキサケ（メス）,32,923,783,769,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,4,スルメイカ,"2,332","2,303",276,209,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,1,マコガレイ・マガレイ,2,360,360,360,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,"1,150","1,150","1,150",
,1,その他のカレイ類,1,"1,490","1,490","1,490",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,4,エゾイソアイナメ（ドンコ）,144,"2,500",162,390,
,,アイナメ,,,,,
かご,4,タコ類,389,700,589,100,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
