漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,5,アキサケ（オス）,"1,027",346,288,140,
,5,アキサケ（メス）,885,852,708,460,
,4,サバ類,"1,299",400,59,50,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,1,マアジ,7,600,600,600,
,2,クロマグロ,20,"2,140","2,057","2,030",
,,サンマ,,,,,
,3,ブリ,103,200,124,80,
,2,スルメイカ,2,700,654,600,
,4,ヤリイカ,160,900,593,200,
磯建網,9,アキサケ（オス）,201,295,254,246,
,10,アキサケ（メス）,196,786,662,655,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,3,サンマ,"382,265",110,99,95,
いか釣,2,スルメイカ,220,"2,710",452,"1,921",
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,2,"1,800","1,800","1,800",
,1,マコガレイ・マガレイ,3,400,400,400,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,2,840,728,615,
,4,その他のカレイ類,4,"4,000","2,606",670,
,1,マダラ,1,"1,015","1,015","1,015",
,,スケトウダラ,,,,,
,8,エゾイソアイナメ（ドンコ）,231,"2,014",180,130,
,,アイナメ,,,,,
かご,11,タコ類,"1,113",765,590,110,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
