漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,7,アキサケ（オス）,"1,038",280,232,159,
,9,アキサケ（メス）,721,696,578,400,
,8,サバ類,"9,186",300,63,45,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,1,マアジ,2,700,700,700,
,,クロマグロ,,,,,
,,サンマ,,,,,
,8,ブリ,"1,203",150,79,10,
,4,スルメイカ,52,600,241,200,
,4,ヤリイカ,417,800,468,300,
磯建網,13,アキサケ（オス）,596,244,205,203,
,13,アキサケ（メス）,571,682,563,410,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,2,メカジキ,395,970,906,868,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,1,サンマ,"90,773",150,117,115,
いか釣,4,スルメイカ,"1,295","2,345",426,"1,670",
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,6,800,800,800,
,1,マコガレイ・マガレイ,4,300,300,300,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,1,350,350,350,
,,アンコウ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,1,その他のカレイ類,1,"1,000","1,000","1,000",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,105,"2,000",210,500,
,,アイナメ,,,,,
かご,2,タコ類,35,500,500,500,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
