漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,10,アキサケ（オス）,"9,551",432,265,151,
,10,アキサケ（メス）,"7,668",998,802,100,
,9,サバ類,"3,019",300,39,31,
,1,マイワシ,79,20,5,2,
,,カタクチイワシ,,,,,
,2,マアジ,8,350,331,300,
,4,クロマグロ,87,"1,646","1,521","1,341",
,,サンマ,,,,,
,7,ブリ,"1,770",800,111,40,
,7,スルメイカ,771,350,239,200,
,6,ヤリイカ,221,800,527,250,
磯建網,1,アキサケ（オス）,40,300,210,100,
,1,アキサケ（メス）,84,840,718,700,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,6,サンマ,"279,627",150,66,40,
いか釣,6,スルメイカ,"2,070","2,172",336,"1,200",
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,2,ヒラメ,15,920,666,460,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,1,400,400,400,
,,アンコウ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,2,その他のカレイ類,2,"2,500","1,650",800,
,1,マダラ,6,"4,000",667,"4,000",
,,スケトウダラ,,,,,
,4,エゾイソアイナメ（ドンコ）,114,"2,000",264,630,
,2,アイナメ,8,610,594,500,
かご,7,タコ類,514,706,604,100,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
