漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,9,アキサケ（オス）,"6,056",364,300,142,
,9,アキサケ（メス）,"4,439",942,778,550,
,8,サバ類,"20,475",700,26,24,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,クロマグロ,,,,,
,,サンマ,,,,,
,8,ブリ,"6,204",400,78,70,
,9,スルメイカ,"5,074",378,243,150,
,6,ヤリイカ,471,"1,000",649,200,
磯建網,11,アキサケ（オス）,687,299,247,142,
,10,アキサケ（メス）,396,750,746,550,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,1,サンマ,"88,829",120,88,88,
いか釣,1,スルメイカ,517,"2,780",298,227,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,2,ヒラメ,31,"1,550","1,061",740,
,1,マコガレイ・マガレイ,2,345,345,345,
,1,ババガレイ（ナメタガレイ）,1,"2,690","2,690","2,690",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,3,"2,980","2,083","1,580",
,1,その他のカレイ類,1,"4,000","4,000","4,000",
,1,マダラ,44,700,700,700,
,,スケトウダラ,,,,,
,7,エゾイソアイナメ（ドンコ）,144,"3,300",367,"1,654",
,1,アイナメ,7,682,682,682,
かご,10,タコ類,"1,538",720,567,100,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
