漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,3,アキサケ（オス）,135,263,236,219,
,3,アキサケ（メス）,93,487,409,350,
,3,サバ類,"4,946",600,39,38,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,2,マアジ,13,650,208,50,
,,クロマグロ,,,,,
,,サンマ,,,,,
,4,ブリ,433,200,86,75,
,,スルメイカ,,,,,
,2,ヤリイカ,22,"1,000",590,450,
磯建網,10,アキサケ（オス）,320,235,198,196,
,10,アキサケ（メス）,273,487,413,406,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,1,サンマ,"78,581",150,129,126,
いか釣,5,スルメイカ,"1,780","2,410",363,"1,480",
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,2,ヒラメ,6,"1,390","1,185",800,
,2,マコガレイ・マガレイ,5,600,517,300,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,アイナメ,14,869,482,280,
,,アンコウ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,2,"1,500","1,400","1,300",
,4,その他のカレイ類,4,"3,500","1,572",400,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,7,エゾイソアイナメ（ドンコ）,91,"2,000",211,500,
,,アイナメ,,,,,
かご,10,タコ類,715,651,551,130,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
