漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,8,アキサケ（オス）,"2,202",382,314,189,
,7,アキサケ（メス）,"1,527",985,814,555,
,6,サバ類,"2,340",400,40,36,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,1,マアジ,2,100,100,100,
,,クロマグロ,,,,,
,,サンマ,,,,,
,7,ブリ,"1,494",300,82,70,
,3,スルメイカ,63,600,507,450,
,2,ヤリイカ,71,500,500,500,
磯建網,1,アキサケ（オス）,101,230,193,192,
,1,アキサケ（メス）,80,650,648,555,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,6,サンマ,"152,027",55,50,48,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,2,"1,000",581,120,
,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,"3,000","3,000","3,000",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,800,800,800,
,2,その他のカレイ類,2,"2,900","2,035","1,170",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,9,エゾイソアイナメ（ドンコ）,289,"3,000",206,260,
,2,アイナメ,8,"1,000",907,750,
かご,9,タコ類,941,700,573,140,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
