漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,8,アキサケ（オス）,"4,573",353,274,50,
,7,アキサケ（メス）,"3,769",952,787,120,
,6,サバ類,"1,220",500,46,30,
,1,マイワシ,22,20,20,20,
,,カタクチイワシ,,,,,
,2,マアジ,10,350,339,300,
,,クロマグロ,,,,,
,,サンマ,,,,,
,6,ブリ,416,200,68,50,
,5,スルメイカ,45,500,415,250,
,5,ヤリイカ,314,"1,000",465,200,
磯建網,1,アキサケ（オス）,45,300,232,187,
,1,アキサケ（メス）,26,719,713,659,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,4,スルメイカ,"3,231","2,225",317,232,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,"3,300","3,300","3,300",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,300,300,300,
,1,その他のカレイ類,1,"1,270","1,270","1,270",
,1,マダラ,30,"5,000",817,"4,500",
,,スケトウダラ,,,,,
,9,エゾイソアイナメ（ドンコ）,211,"2,000",214,500,
,1,アイナメ,5,"1,800","1,160","1,000",
かご,9,タコ類,540,704,590,100,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
