漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,5,アキサケ（オス）,73,400,345,250,
,5,アキサケ（メス）,27,550,550,550,
,,オオメマス（シロザケ）,,,,,
,7,サバ類,"5,843",400,91,89,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,4,マアジ,15,50,30,10,
,,クロマグロ,,,,,
,,サンマ,,,,,
,7,ブリ,"2,915",200,122,103,
,5,スルメイカ,39,"1,200",672,400,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,2,ヒラメ,5,"1,204",974,600,
,1,マコガレイ・マガレイ,12,600,600,600,
,1,ババガレイ（ナメタガレイ）,3,"1,000","1,000","1,000",
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,4,アイナメ,32,"2,900",544,320,
,1,アンコウ類,4,505,505,505,
,2,クロソイ,15,"2,300",538,389,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,30,"2,314",257,"1,000",
,,アイナメ,,,,,
,,クロソイ,,,,,
かご,6,タコ類,278,469,452,356,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
