漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,4,アキサケ（オス）,283,289,288,200,
,3,アキサケ（メス）,157,551,545,400,
,,オオメマス（シロザケ）,,,,,
,5,サバ類,"12,788",300,42,41,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,2,マアジ,27,30,29,20,
,,クロマグロ,,,,,
,,サンマ,,,,,
,5,ブリ,515,250,127,30,
,3,スルメイカ,42,700,525,400,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,1,700,700,700,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,19,800,459,200,
,,アンコウ類,,,,,
,1,クロソイ,12,200,200,200,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,1,マコガレイ・マガレイ,11,500,500,500,
,,ババガレイ（ナメタガレイ）,,,,,
,2,その他のカレイ類,3,"1,000",420,50,
,1,マダラ,7,300,300,300,
,,スケトウダラ,,,,,
,4,エゾイソアイナメ（ドンコ）,209,"1,800",211,200,
,2,アイナメ,14,800,620,400,
,,クロソイ,,,,,
かご,4,タコ類,277,475,467,395,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,1,スルメイカ,"2,328",140,140,140,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
