漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,8,アキサケ（オス）,166,376,317,300,
,5,アキサケ（メス）,117,575,558,250,
,,オオメマス（シロザケ）,,,,,
,9,サバ類,"14,288",400,89,85,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,2,マアジ,53,20,7,1,
,,クロマグロ,,,,,
,,サンマ,,,,,
,7,ブリ,963,250,138,88,
,7,スルメイカ,185,800,450,150,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,1,"1,000","1,000","1,000",
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,11,"1,300","1,195","1,000",
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,1,マコガレイ・マガレイ,8,480,480,480,
,,ババガレイ（ナメタガレイ）,,,,,
,1,その他のカレイ類,3,"1,160",387,"1,160",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,108,"2,190",239,201,
,1,アイナメ,10,770,652,480,
,,クロソイ,,,,,
かご,5,タコ類,311,469,456,120,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
