漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,7,アキサケ（オス）,"4,399",350,301,100,
,7,アキサケ（メス）,"3,284",600,573,200,
,,オオメマス（シロザケ）,,,,,
,12,サバ類,"15,528",500,70,45,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,2,マアジ,76,300,156,5,
,,クロマグロ,,,,,
,,サンマ,,,,,
,9,ブリ,"1,676",500,133,30,
,4,スルメイカ,192,900,451,50,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,1,サンマ,"55,766",200,169,163,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,2,ヒラメ,4,800,586,300,
,1,マコガレイ・マガレイ,3,650,650,650,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,4,250,250,250,
,,アンコウ類,,,,,
,1,クロソイ,9,200,200,200,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,4,エゾイソアイナメ（ドンコ）,197,"2,500",236,100,
,1,アイナメ,2,500,500,500,
,,クロソイ,,,,,
かご,3,タコ類,275,475,456,200,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
