漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,8,アキサケ（オス）,198,400,369,200,
,7,アキサケ（メス）,127,650,571,550,
,,オオメマス（シロザケ）,,,,,
,6,サバ類,"7,678",400,87,83,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,2,マアジ,98,400,258,70,
,,クロマグロ,,,,,
,,サンマ,,,,,
,8,ブリ,"6,314",300,127,96,
,4,スルメイカ,28,"1,200",818,400,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,3,"1,320","1,320","1,320",
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,5,"2,305",461,"2,305",
,,アンコウ類,,,,,
,1,クロソイ,4,800,200,800,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,1,マコガレイ・マガレイ,3,370,370,370,
,,ババガレイ（ナメタガレイ）,,,,,
,3,その他のカレイ類,8,"2,100",500,610,
,1,マダラ,7,270,270,270,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,29,"1,820",206,100,
,2,アイナメ,15,980,691,370,
,,クロソイ,,,,,
かご,6,タコ類,385,450,409,100,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
