漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,4,ヒラメ,10,"1,590","1,377",750,
,7,マコガレイ・マガレイ,68,423,392,300,
,10,ババガレイ（ナメタガレイ）,114,"13,150","1,799","1,160",
,1,まつかわ,1,"1,500","1,500","1,500",
,4,マダラ,132,400,319,140,
,,スケトウダラ,,,,,
,4,アイナメ,57,"1,590",927,500,
,1,アンコウ類,7,"1,509","1,509","1,509",
,,クロソイ,,,,,
,4,その他のソイ類,22,"5,400",927,680,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,5,ババガレイ（ナメタガレイ）,18,"4,000","1,769","1,000",
,2,その他のカレイ類,2,"1,750","1,240",730,
,2,マダラ,12,"3,333",519,"2,890",
,,スケトウダラ,,,,,
,5,エゾイソアイナメ（ドンコ）,96,"3,700",418,56,
,,アイナメ,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,12,タコ類,546,506,343,100,
,9,ケガニ,539,"3,670","1,401",100,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
