漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,2,ヒラメ,2,"1,168","1,003",650,
,6,マコガレイ・マガレイ,50,409,341,330,
,8,ババガレイ（ナメタガレイ）,64,"9,420","1,859","1,155",
,,まつかわ,,,,,
,5,マダラ,117,"1,110",201,88,
,,スケトウダラ,,,,,
,5,アイナメ,112,"4,050",956,667,
,3,アンコウ類,29,"1,229","1,151","1,090",
,,クロソイ,,,,,
,3,その他のソイ類,10,720,563,450,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,9,"2,970","1,787","1,460",
,2,その他のカレイ類,2,"1,720","1,220",720,
,4,マダラ,75,"2,289",242,180,
,,スケトウダラ,,,,,
,8,エゾイソアイナメ（ドンコ）,149,"2,700",289,50,
,1,アイナメ,1,"1,010","1,010","1,010",
,,クロソイ,,,,,
,1,その他のソイ類,1,780,780,780,
,,かじか,,,,,
かご,8,タコ類,229,450,308,135,
,9,ケガニ,"1,188","4,610","1,398",400,
,,アナゴ類,,,,,
たら延縄,1,マダラ,306,"3,190",292,186,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
