漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,1,ヒラメ,11,"2,100","1,623","1,340",
,6,マコガレイ・マガレイ,46,401,306,288,
,5,ババガレイ（ナメタガレイ）,126,"13,000","1,303",800,
,,まつかわ,,,,,
,2,マダラ,67,339,118,59,
,,スケトウダラ,,,,,
,3,アイナメ,38,"1,240",994,500,
,2,アンコウ類,15,818,804,800,
,,クロソイ,,,,,
,1,その他のソイ類,1,"1,345","1,345","1,345",
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,"1,300","1,300","1,300",
,,その他のカレイ類,,,,,
,1,マダラ,12,"1,889",176,227,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,12,"3,000",417,"2,004",
,,アイナメ,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,2,タコ類,49,200,200,200,
,1,ケガニ,64,"3,940","1,652",500,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
