漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,5,ヒラメ,24,"1,500","1,221",800,
,7,マコガレイ・マガレイ,59,504,309,269,
,10,ババガレイ（ナメタガレイ）,223,"14,240","1,566",767,
,,まつかわ,,,,,
,5,マダラ,336,259,96,25,
,,スケトウダラ,,,,,
,5,アイナメ,53,"3,800",867,480,
,4,アンコウ類,46,"1,309",815,500,
,,クロソイ,,,,,
,2,その他のソイ類,17,650,484,360,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,1,マコガレイ・マガレイ,3,324,324,324,
,2,ババガレイ（ナメタガレイ）,8,"3,135","1,538",920,
,2,その他のカレイ類,2,"1,840","1,590","1,340",
,2,マダラ,27,850,116,110,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,36,"2,800",341,789,
,1,アイナメ,10,"1,299","1,121",825,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,5,タコ類,89,250,178,120,
,7,ケガニ,489,"4,499","1,196",350,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
