漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,5,ヒラメ,13,"2,000","1,327",880,
,9,マコガレイ・マガレイ,117,300,290,280,
,13,ババガレイ（ナメタガレイ）,142,"18,000","1,651",700,
,,まつかわ,,,,,
,8,マダラ,267,770,89,17,
,,スケトウダラ,,,,,
,5,アイナメ,51,"1,191","1,028",885,
,3,アンコウ類,20,"1,158","1,034",990,
,,クロソイ,,,,,
,3,その他のソイ類,6,"1,200",802,700,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,4,"1,500","1,223",810,
,,その他のカレイ類,,,,,
,2,マダラ,35,"2,500",220,200,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,48,"2,500",302,800,
,,アイナメ,,,,,
,,クロソイ,,,,,
,1,その他のソイ類,1,500,500,500,
,,かじか,,,,,
かご,6,タコ類,230,435,308,130,
,6,ケガニ,492,"3,997","1,120",100,
,,アナゴ類,,,,,
たら延縄,2,マダラ,437,"2,500",192,130,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
