漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,4,ヒラメ,9,"1,608","1,154",500,
,8,マコガレイ・マガレイ,198,389,332,300,
,16,ババガレイ（ナメタガレイ）,190,"40,000","1,979",891,
,1,まつかわ,3,"1,670",668,"1,670",
,9,マダラ,278,"1,690",132,27,
,,スケトウダラ,,,,,
,11,アイナメ,156,"4,000",766,400,
,1,アンコウ類,23,"1,200","1,113",900,
,,クロソイ,,,,,
,8,その他のソイ類,25,"2,370",624,500,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,9,"2,300","1,528",670,
,,その他のカレイ類,,,,,
,4,マダラ,56,"2,500",202,70,
,,スケトウダラ,,,,,
,6,エゾイソアイナメ（ドンコ）,102,"3,500",337,"1,389",
,,アイナメ,,,,,
,,クロソイ,,,,,
,1,その他のソイ類,2,"1,009","1,009","1,009",
,,かじか,,,,,
かご,11,タコ類,370,502,300,130,
,10,ケガニ,"1,080","3,940","1,112",100,
,,アナゴ類,,,,,
たら延縄,1,マダラ,331,"3,090",296,200,
,1,スケトウダラ,12,"1,515",232,"1,270",
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
