漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,3,ヒラメ,6,"1,546","1,413","1,270",
,4,マコガレイ・マガレイ,95,515,342,320,
,6,ババガレイ（ナメタガレイ）,71,"4,730","1,469",580,
,,まつかわ,,,,,
,6,マダラ,"1,774",400,307,38,
,,スケトウダラ,,,,,
,5,アイナメ,54,"4,445",990,640,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,5,その他のソイ類,23,667,585,500,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,1,その他のカレイ類,1,"2,270","2,270","2,270",
,1,マダラ,18,"3,000",290,"1,111",
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,24,"2,820",361,"1,910",
,,アイナメ,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,5,タコ類,170,345,283,120,
,4,ケガニ,385,"2,740","1,133",300,
,,アナゴ類,,,,,
たら延縄,1,マダラ,113,"2,500",398,200,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
