漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,1,ヒラメ,1,"1,089","1,089","1,089",
,5,マコガレイ・マガレイ,92,345,295,283,
,10,ババガレイ（ナメタガレイ）,121,"12,800","1,679",873,
,,まつかわ,,,,,
,7,マダラ,209,419,84,11,
,,スケトウダラ,,,,,
,5,アイナメ,40,"1,300",897,571,
,1,アンコウ類,7,715,715,715,
,,クロソイ,,,,,
,2,その他のソイ類,8,589,579,510,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,2,その他のカレイ類,2,"2,890","2,145","1,400",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,6,"2,591",432,"2,591",
,,アイナメ,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,2,タコ類,68,400,142,100,
,9,ケガニ,510,"4,171","1,314",50,
,,アナゴ類,,,,,
たら延縄,1,マダラ,135,"2,500",257,200,
,1,スケトウダラ,27,"1,300",162,100,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
