漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,3,ヒラメ,12,"1,899","1,181",800,
,8,マコガレイ・マガレイ,71,377,333,270,
,9,ババガレイ（ナメタガレイ）,112,"12,345","1,670",961,
,,まつかわ,,,,,
,6,マダラ,267,327,59,37,
,,スケトウダラ,,,,,
,6,アイナメ,85,"4,660",937,555,
,3,アンコウ類,27,"1,119","1,080","1,060",
,,クロソイ,,,,,
,4,その他のソイ類,17,"3,890",803,440,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,4,ババガレイ（ナメタガレイ）,13,"2,920","1,494","1,300",
,1,その他のカレイ類,1,"4,500","4,500","4,500",
,1,マダラ,6,677,113,677,
,,スケトウダラ,,,,,
,4,エゾイソアイナメ（ドンコ）,72,"2,490",290,809,
,,アイナメ,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,12,タコ類,393,450,320,130,
,11,ケガニ,922,"3,899","1,032",150,
,,アナゴ類,,,,,
たら延縄,1,マダラ,251,250,222,170,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
